user_id,name,age,goal,date,steps,calories,workout,heart_rate,sleep_hours,weight_kg
29,Corey Fitzpatrick,43,flexibility,2026-05-27,2841.0,337.0,  ,133.0,9.5,71.3
29,Corey Fitzpatrick,43,flexibility,2026-05-12,12176.0,177.0,Strength Training,,7.7,88.6
29,Corey Fitzpatrick,43,flexibility,2026-05-23,19291.0,217.0,Walking,335.0,22.8,
30,Mark Fernandez,49,strength,2026-06-01,12552.0,288.0,Strength Training,63.0,25.0,
30,Mark Fernandez,49,strength,2026-05-14,4921.0,636.0,Yoga,141.0,8.4,105.7
30,Mark Fernandez,49,strength,2026-05-14,4921.0,636.0,Yoga,141.0,8.4,105.7
30,Mark Fernandez,49,strength,2026-05-19,4167.0,281.0,HIIT,128.0,5.0,107.0
30,Mark Fernandez,49,strength,2026-05-12,16108.0,254.0,Walking,423.0,,46.1
30,Mark Fernandez,49,strength,2026-05-07,3414.0,456.0,Yoga,149.0,5.8,56.5
30,Mark Fernandez,49,strength,2026-05-21,,,Yoga,159.0,7.0,105.2
30,Mark Fernandez,49,strength,2026-05-06,1606.0,2443.0,Running,148.0,8.9,
30,Mark Fernandez,49,strength,2026-05-06,1606.0,2443.0,Running,148.0,8.9,
30,Mark Fernandez,49,strength,2026-05-07,3208.0,600.0,Strength Training,151.0,6.9,54.0
30,Mark Fernandez,49,strength,2026-05-28,16644.0,586.0,HIIT,61.0,4.9,
30,Mark Fernandez,49,strength,2026-05-07,1532.0,242.0,,147.0,29.8,79.3
30,Mark Fernandez,49,strength,2026-05-06,4503.0,619.0,,420.0,9.9,115.7
30,Mark Fernandez,49,strength,2026-05-21,19163.0,,HIIT,122.0,7.0,62.2
30,Mark Fernandez,49,strength,2026-05-24,9086.0,682.0,Running,105.0,7.0,
30,Mark Fernandez,49,strength,2026-05-10,11578.0,444.0,,166.0,7.4,
30,Mark Fernandez,49,strength,2026-05-27,15327.0,301.0,Walking,166.0,7.6,51.7
30,Mark Fernandez,49,strength,2026-05-11,11135.0,582.0,Strength Training,90.0,6.3,
30,Mark Fernandez,49,strength,2026-06-04,12073.0,455.0,,78.0,4.1,110.0
30,Mark Fernandez,49,strength,2026-05-11,10996.0,388.0,Yoga,100.0,7.2,60.3
30,Mark Fernandez,49,strength,2026-05-17,11887.0,285.0,Running,125.0,,63.2
30,Mark Fernandez,49,strength,2026-05-14,16974.0,478.0,HIIT,84.0,4.4,78.4
30,Mark Fernandez,49,strength,2026-05-14,16974.0,478.0,HIIT,84.0,4.4,78.4
30,Mark Fernandez,49,strength,2026-05-25,2077.0,2891.0,Yoga,64.0,8.6,46.2
30,Mark Fernandez,49,strength,2026-05-23,16402.0,367.0,,66.0,4.1,53.0
30,Mark Fernandez,49,strength,2026-05-27,,1858.0,Yoga,99.0,5.4,
30,Mark Fernandez,49,strength,2026-05-30,2314.0,510.0,,160.0,7.5,107.3
30,Mark Fernandez,49,strength,2026-05-12,10592.0,340.0,HIIT,478.0,5.5,76.7
30,Mark Fernandez,49,strength,2026-05-15,,215.0,  ,95.0,,61.4
30,Mark Fernandez,49,strength,2026-05-25,7212.0,457.0,Running,121.0,4.6,45.3
30,Mark Fernandez,49,strength,2026-05-30,10871.0,571.0,,104.0,9.0,91.2
30,Mark Fernandez,49,strength,2026-05-16,18264.0,1734.0,Cycling,97.0,5.0,50.4
30,Mark Fernandez,49,strength,2026-05-10,2516.0,470.0,Running,87.0,6.4,112.3
31,Amber Brown,33,flexibility,2026-05-18,,2585.0,,112.0,7.2,90.4
31,Amber Brown,33,flexibility,2026-05-25,9708.0,225.0,Yoga,177.0,7.9,71.6
31,Amber Brown,33,flexibility,2026-05-25,2056.0,1695.0,Walking,155.0,22.2,94.8
31,Amber Brown,33,flexibility,2026-06-01,12712.0,,Running,148.0,9.1,80.8
31,Amber Brown,33,flexibility,2026-05-10,4935.0,585.0,Yoga,74.0,9.3,117.4
31,Amber Brown,33,flexibility,2026-05-30,12319.0,321.0,  ,173.0,5.9,
31,Amber Brown,33,flexibility,2026-05-12,16451.0,2088.0,,130.0,9.8,110.4
31,Amber Brown,33,flexibility,2026-05-17,1287.0,348.0,Yoga,359.0,24.1,106.7
31,Amber Brown,33,flexibility,2026-05-06,15366.0,188.0,  ,114.0,8.0,67.9
31,Amber Brown,33,flexibility,2026-05-24,18140.0,403.0,  ,137.0,6.5,108.7
31,Amber Brown,33,flexibility,2026-05-24,18140.0,403.0,  ,137.0,6.5,108.7
31,Amber Brown,33,flexibility,2026-05-21,19416.0,639.0,Strength Training,456.0,,91.5
31,Amber Brown,33,flexibility,2026-05-29,11524.0,2688.0,Yoga,79.0,8.7,83.0
31,Amber Brown,33,flexibility,2026-06-03,2577.0,372.0,Walking,336.0,23.6,108.3
31,Amber Brown,33,flexibility,2026-05-24,1265.0,2997.0,,94.0,6.1,62.7
31,Amber Brown,33,flexibility,2026-05-09,5373.0,165.0,Yoga,150.0,7.2,56.9
31,Amber Brown,33,flexibility,2026-05-21,6240.0,500.0,HIIT,121.0,29.6,57.3
31,Amber Brown,33,flexibility,2026-05-24,3108.0,449.0,  ,129.0,6.6,82.2
31,Amber Brown,33,flexibility,2026-06-03,14676.0,278.0,Cycling,115.0,7.2,72.0
31,Amber Brown,33,flexibility,2026-05-28,6755.0,202.0,Walking,61.0,9.0,102.5
31,Amber Brown,33,flexibility,2026-05-18,10397.0,322.0,Running,130.0,6.9,63.6
31,Amber Brown,33,flexibility,2026-05-18,10397.0,322.0,Running,130.0,6.9,63.6
31,Amber Brown,33,flexibility,2026-05-24,9983.0,275.0,HIIT,108.0,9.9,51.3
31,Amber Brown,33,flexibility,2026-05-15,,695.0,,160.0,20.0,89.0
31,Amber Brown,33,flexibility,2026-05-15,,695.0,,160.0,20.0,89.0
31,Amber Brown,33,flexibility,2026-05-31,3641.0,586.0,,144.0,20.9,69.4
31,Amber Brown,33,flexibility,2026-05-11,4814.0,264.0,Strength Training,133.0,5.4,98.8
31,Amber Brown,33,flexibility,2026-05-12,2134.0,2239.0,Cycling,,7.8,100.6
31,Amber Brown,33,flexibility,2026-06-02,19778.0,2008.0,HIIT,,5.8,74.1
31,Amber Brown,33,flexibility,2026-05-13,1189.0,267.0,Yoga,398.0,6.0,64.0
31,Amber Brown,33,flexibility,2026-05-25,5160.0,670.0,Running,97.0,9.4,48.5
31,Amber Brown,33,flexibility,2026-05-07,19722.0,-31.0,HIIT,124.0,8.7,58.6
31,Amber Brown,33,flexibility,2026-05-19,18899.0,177.0,HIIT,132.0,5.3,45.9
32,Lynn Schmitt,42,cardio,2026-05-20,17031.0,370.0,,387.0,8.1,118.0
32,Lynn Schmitt,42,cardio,2026-05-21,10539.0,652.0,Yoga,76.0,9.2,58.1
32,Lynn Schmitt,42,cardio,2026-06-04,3108.0,2263.0,Walking,173.0,5.2,62.5
32,Lynn Schmitt,42,cardio,2026-05-26,13388.0,569.0,,73.0,,
32,Lynn Schmitt,42,cardio,2026-05-21,15165.0,322.0,Yoga,60.0,4.0,
32,Lynn Schmitt,42,cardio,2026-05-07,12997.0,414.0,Walking,147.0,23.2,79.3
32,Lynn Schmitt,42,cardio,2026-05-30,5471.0,598.0,Yoga,78.0,6.3,87.0
32,Lynn Schmitt,42,cardio,2026-05-15,13568.0,-12.0,Walking,396.0,8.0,59.0
32,Lynn Schmitt,42,cardio,2026-05-20,14659.0,430.0,,61.0,4.3,112.1
32,Lynn Schmitt,42,cardio,2026-05-13,15649.0,-50.0,,66.0,,68.9
32,Lynn Schmitt,42,cardio,2026-05-27,11599.0,2642.0,HIIT,327.0,4.9,78.7
32,Lynn Schmitt,42,cardio,2026-05-07,9980.0,255.0,,161.0,5.0,67.0
32,Lynn Schmitt,42,cardio,2026-06-02,14354.0,385.0,  ,133.0,7.7,96.4
32,Lynn Schmitt,42,cardio,2026-05-13,3057.0,301.0,,127.0,4.3,98.9
32,Lynn Schmitt,42,cardio,2026-06-02,11204.0,387.0,Yoga,100.0,6.9,57.5
32,Lynn Schmitt,42,cardio,2026-05-20,,688.0,,154.0,6.0,63.2
32,Lynn Schmitt,42,cardio,2026-05-14,5699.0,,,102.0,7.6,
32,Lynn Schmitt,42,cardio,2026-05-13,9448.0,176.0,Cycling,147.0,20.3,
32,Lynn Schmitt,42,cardio,2026-05-24,1699.0,216.0,Strength Training,78.0,4.6,111.5
32,Lynn Schmitt,42,cardio,2026-05-29,16155.0,,HIIT,76.0,,85.6
32,Lynn Schmitt,42,cardio,2026-05-08,15934.0,234.0,  ,113.0,6.4,88.8
32,Lynn Schmitt,42,cardio,2026-05-20,17117.0,609.0,Strength Training,395.0,8.7,80.9
32,Lynn Schmitt,42,cardio,2026-05-24,7947.0,513.0,HIIT,143.0,8.9,87.3
32,Lynn Schmitt,42,cardio,2026-05-17,8607.0,394.0,Running,123.0,9.2,55.9
32,Lynn Schmitt,42,cardio,2026-05-17,8607.0,394.0,Running,123.0,9.2,55.9
32,Lynn Schmitt,42,cardio,2026-05-17,10578.0,2873.0,Yoga,126.0,4.9,73.4
32,Lynn Schmitt,42,cardio,2026-06-01,12105.0,645.0,  ,126.0,8.4,61.8
32,Lynn Schmitt,42,cardio,2026-05-24,4546.0,422.0,Strength Training,481.0,7.1,
32,Lynn Schmitt,42,cardio,2026-05-07,18746.0,287.0,Running,78.0,,110.7
32,Lynn Schmitt,42,cardio,2026-05-07,18746.0,287.0,Running,78.0,,110.7
32,Lynn Schmitt,42,cardio,2026-05-20,13074.0,,Strength Training,80.0,7.1,61.6
32,Lynn Schmitt,42,cardio,2026-06-01,14500.0,2257.0,Running,143.0,8.5,94.2
33,Jamie Adams,41,cardio,2026-05-29,15852.0,1983.0,Running,75.0,6.6,92.3
33,Jamie Adams,41,cardio,2026-05-23,,158.0,Cycling,138.0,9.4,99.3
33,Jamie Adams,41,cardio,2026-05-23,,158.0,Cycling,138.0,9.4,99.3
33,Jamie Adams,41,cardio,2026-06-03,13909.0,,Yoga,,,
33,Jamie Adams,41,cardio,2026-05-16,12068.0,,Walking,175.0,9.1,117.8
33,Jamie Adams,41,cardio,2026-05-17,7834.0,505.0,  ,,6.7,111.8
33,Jamie Adams,41,cardio,2026-06-02,13753.0,189.0,  ,101.0,5.8,
33,Jamie Adams,41,cardio,2026-06-04,11084.0,425.0,  ,,,107.1
33,Jamie Adams,41,cardio,2026-05-08,8290.0,469.0,Walking,,5.8,
33,Jamie Adams,41,cardio,2026-05-31,15943.0,610.0,HIIT,109.0,4.1,56.4
33,Jamie Adams,41,cardio,2026-05-17,11154.0,506.0,  ,80.0,5.1,110.4
33,Jamie Adams,41,cardio,2026-05-17,9828.0,671.0,Running,77.0,6.3,76.9
33,Jamie Adams,41,cardio,2026-05-19,15236.0,408.0,Strength Training,102.0,4.3,98.1
33,Jamie Adams,41,cardio,2026-05-27,,588.0,Cycling,105.0,4.9,71.9
33,Jamie Adams,41,cardio,2026-05-27,2193.0,620.0,,113.0,8.2,109.7
33,Jamie Adams,41,cardio,2026-05-24,7897.0,197.0,,405.0,9.7,
33,Jamie Adams,41,cardio,2026-05-22,8817.0,275.0,Cycling,180.0,7.9,84.2
33,Jamie Adams,41,cardio,2026-05-09,,605.0,Cycling,87.0,9.2,46.2
33,Jamie Adams,41,cardio,2026-05-07,7953.0,648.0,,96.0,6.9,60.4
33,Jamie Adams,41,cardio,2026-05-28,1470.0,267.0,HIIT,393.0,8.4,70.7
33,Jamie Adams,41,cardio,2026-06-01,5009.0,383.0,HIIT,172.0,7.8,120.0
33,Jamie Adams,41,cardio,2026-05-22,3249.0,677.0,HIIT,163.0,27.2,110.4
33,Jamie Adams,41,cardio,2026-05-20,12061.0,303.0,Walking,411.0,6.0,55.6
33,Jamie Adams,41,cardio,2026-05-06,16120.0,288.0,,316.0,5.5,90.1
33,Jamie Adams,41,cardio,2026-05-06,16120.0,288.0,,316.0,5.5,90.1
33,Jamie Adams,41,cardio,2026-05-06,13063.0,387.0,Strength Training,131.0,,56.4
33,Jamie Adams,41,cardio,2026-05-22,,,Strength Training,175.0,6.9,91.6
33,Jamie Adams,41,cardio,2026-05-09,,2317.0,HIIT,,28.5,
33,Jamie Adams,41,cardio,2026-05-15,11036.0,296.0,Yoga,,29.0,51.4
33,Jamie Adams,41,cardio,2026-05-28,2012.0,609.0,Running,,5.3,68.1
33,Jamie Adams,41,cardio,2026-05-16,12914.0,252.0,HIIT,341.0,6.2,73.3
33,Jamie Adams,41,cardio,2026-05-13,,-43.0,Running,106.0,,90.1
33,Jamie Adams,41,cardio,2026-05-13,,-43.0,Running,106.0,,90.1
34,Angela Anderson,41,cardio,2026-05-26,14312.0,229.0,HIIT,98.0,,94.8
34,Angela Anderson,41,cardio,2026-05-26,14312.0,229.0,HIIT,98.0,,94.8
34,Angela Anderson,41,cardio,2026-05-22,,388.0,Strength Training,340.0,23.7,83.3
34,Angela Anderson,41,cardio,2026-05-12,10386.0,2663.0,,343.0,23.3,
34,Angela Anderson,41,cardio,2026-05-12,10386.0,2663.0,,343.0,23.3,
34,Angela Anderson,41,cardio,2026-05-18,14612.0,,Yoga,60.0,8.8,98.5
34,Angela Anderson,41,cardio,2026-05-19,14741.0,2637.0,,,23.1,64.5
34,Angela Anderson,41,cardio,2026-05-23,18711.0,521.0,,74.0,8.6,68.5
34,Angela Anderson,41,cardio,2026-06-01,6508.0,202.0,Running,117.0,4.0,100.3
34,Angela Anderson,41,cardio,2026-05-19,1421.0,-93.0,  ,61.0,7.5,65.4
34,Angela Anderson,41,cardio,2026-05-29,18100.0,449.0,  ,74.0,26.6,108.2
34,Angela Anderson,41,cardio,2026-05-27,17214.0,355.0,HIIT,83.0,,56.4
34,Angela Anderson,41,cardio,2026-06-04,7131.0,416.0,Running,111.0,9.0,113.9
34,Angela Anderson,41,cardio,2026-05-12,,2966.0,Walking,400.0,4.7,78.6
34,Angela Anderson,41,cardio,2026-06-02,,247.0,,408.0,5.4,105.3
34,Angela Anderson,41,cardio,2026-05-20,2209.0,1531.0,Walking,125.0,,108.3
34,Angela Anderson,41,cardio,2026-05-17,10850.0,440.0,,,8.2,
34,Angela Anderson,41,cardio,2026-05-09,1928.0,268.0,Running,103.0,,116.9
34,Angela Anderson,41,cardio,2026-05-09,1928.0,268.0,Running,103.0,,116.9
34,Angela Anderson,41,cardio,2026-05-11,5538.0,573.0,HIIT,124.0,6.6,102.3
34,Angela Anderson,41,cardio,2026-05-13,5597.0,-96.0,Walking,,10.0,65.5
34,Angela Anderson,41,cardio,2026-05-21,5635.0,,  ,374.0,,
34,Angela Anderson,41,cardio,2026-05-20,18137.0,213.0,,74.0,26.6,92.3
34,Angela Anderson,41,cardio,2026-05-15,17300.0,438.0,HIIT,351.0,6.3,50.1
34,Angela Anderson,41,cardio,2026-05-26,16549.0,256.0,HIIT,94.0,6.0,80.9
34,Angela Anderson,41,cardio,2026-05-26,16549.0,256.0,HIIT,94.0,6.0,80.9
34,Angela Anderson,41,cardio,2026-05-14,12103.0,177.0,Walking,82.0,7.9,89.6
34,Angela Anderson,41,cardio,2026-05-19,10878.0,598.0,Walking,93.0,6.9,
34,Angela Anderson,41,cardio,2026-05-07,12244.0,555.0,Yoga,128.0,7.4,107.9
34,Angela Anderson,41,cardio,2026-05-17,6111.0,527.0,Running,409.0,8.4,109.6
34,Angela Anderson,41,cardio,2026-05-21,9586.0,2727.0,Strength Training,66.0,5.7,107.9
34,Angela Anderson,41,cardio,2026-05-18,5189.0,189.0,Walking,165.0,4.8,80.7
34,Angela Anderson,41,cardio,2026-05-11,,255.0,HIIT,115.0,5.9,69.5
34,Angela Anderson,41,cardio,2026-05-20,3141.0,519.0,,146.0,6.9,116.2
34,Angela Anderson,41,cardio,2026-05-20,3141.0,519.0,,146.0,6.9,116.2
35,Cynthia Trujillo,22,strength,2026-05-22,19576.0,325.0,  ,61.0,8.5,58.3
35,Cynthia Trujillo,22,strength,2026-05-08,4226.0,611.0,Strength Training,129.0,5.0,77.8
35,Cynthia Trujillo,22,strength,2026-05-22,13172.0,612.0,HIIT,470.0,4.8,64.9
35,Cynthia Trujillo,22,strength,2026-05-09,,272.0,Running,167.0,,107.6
35,Cynthia Trujillo,22,strength,2026-05-28,18427.0,207.0,,,8.8,110.8
35,Cynthia Trujillo,22,strength,2026-05-21,5172.0,484.0,,171.0,7.6,63.3
35,Cynthia Trujillo,22,strength,2026-06-02,15790.0,,,116.0,5.7,
35,Cynthia Trujillo,22,strength,2026-05-13,18569.0,-96.0,,175.0,4.1,103.2
35,Cynthia Trujillo,22,strength,2026-05-27,15238.0,675.0,Cycling,160.0,4.7,64.6
35,Cynthia Trujillo,22,strength,2026-05-18,13667.0,503.0,Yoga,445.0,,82.8
35,Cynthia Trujillo,22,strength,2026-05-18,11618.0,-55.0,Running,,8.4,105.2
35,Cynthia Trujillo,22,strength,2026-05-07,1420.0,463.0,HIIT,178.0,,
35,Cynthia Trujillo,22,strength,2026-05-06,2733.0,279.0,  ,99.0,5.9,56.3
35,Cynthia Trujillo,22,strength,2026-05-22,,387.0,HIIT,,26.5,93.9
35,Cynthia Trujillo,22,strength,2026-05-31,4174.0,623.0,Cycling,97.0,5.9,90.0
35,Cynthia Trujillo,22,strength,2026-05-12,,,,,6.9,59.5
35,Cynthia Trujillo,22,strength,2026-05-12,,,,,6.9,59.5
35,Cynthia Trujillo,22,strength,2026-05-16,2794.0,610.0,Cycling,381.0,9.9,45.2
35,Cynthia Trujillo,22,strength,2026-05-15,13432.0,342.0,  ,377.0,9.7,78.9
35,Cynthia Trujillo,22,strength,2026-05-09,,455.0,,129.0,8.8,105.4
35,Cynthia Trujillo,22,strength,2026-05-21,16294.0,638.0,HIIT,173.0,,60.9
35,Cynthia Trujillo,22,strength,2026-05-23,14577.0,203.0,HIIT,179.0,6.4,
35,Cynthia Trujillo,22,strength,2026-05-23,14577.0,203.0,HIIT,179.0,6.4,
35,Cynthia Trujillo,22,strength,2026-06-04,12773.0,,  ,468.0,8.4,93.3
35,Cynthia Trujillo,22,strength,2026-05-26,6929.0,559.0,Yoga,173.0,8.6,77.7
35,Cynthia Trujillo,22,strength,2026-05-14,,190.0,,,5.2,101.5
35,Cynthia Trujillo,22,strength,2026-05-16,1468.0,570.0,Cycling,,9.7,65.7
35,Cynthia Trujillo,22,strength,2026-05-31,,-62.0,,111.0,7.7,91.8
35,Cynthia Trujillo,22,strength,2026-05-14,3019.0,634.0,,87.0,6.4,58.3
35,Cynthia Trujillo,22,strength,2026-05-11,19790.0,667.0,Walking,78.0,7.0,106.7
35,Cynthia Trujillo,22,strength,2026-05-14,17739.0,279.0,Yoga,447.0,,
35,Cynthia Trujillo,22,strength,2026-05-14,2010.0,261.0,Walking,88.0,24.9,119.0
36,Bobby Thompson,39,strength,2026-06-01,8144.0,-74.0,Strength Training,64.0,6.1,99.7
36,Bobby Thompson,39,strength,2026-05-29,19789.0,303.0,,138.0,4.0,101.1
36,Bobby Thompson,39,strength,2026-06-02,1810.0,-67.0,Running,121.0,9.3,
36,Bobby Thompson,39,strength,2026-05-13,6029.0,1733.0,,455.0,8.9,104.7
36,Bobby Thompson,39,strength,2026-05-19,8176.0,574.0,Strength Training,108.0,7.4,72.7
36,Bobby Thompson,39,strength,2026-05-17,8570.0,2446.0,,94.0,5.8,
36,Bobby Thompson,39,strength,2026-05-09,1680.0,414.0,Running,398.0,4.0,99.6
36,Bobby Thompson,39,strength,2026-05-12,12161.0,204.0,HIIT,427.0,4.4,114.2
36,Bobby Thompson,39,strength,2026-05-15,18020.0,233.0,Yoga,84.0,7.8,52.2
36,Bobby Thompson,39,strength,2026-06-03,3765.0,584.0,Running,398.0,7.8,56.8
36,Bobby Thompson,39,strength,2026-05-18,,249.0,,99.0,5.6,
36,Bobby Thompson,39,strength,2026-06-03,7472.0,,  ,81.0,,
36,Bobby Thompson,39,strength,2026-05-13,5002.0,300.0,HIIT,389.0,,58.9
36,Bobby Thompson,39,strength,2026-05-15,9491.0,,,126.0,26.2,94.1
36,Bobby Thompson,39,strength,2026-05-12,15774.0,281.0,Walking,,9.5,62.1
36,Bobby Thompson,39,strength,2026-05-28,15039.0,312.0,Yoga,490.0,7.9,
36,Bobby Thompson,39,strength,2026-05-14,2795.0,451.0,HIIT,468.0,9.6,118.3
36,Bobby Thompson,39,strength,2026-05-30,15538.0,535.0,  ,101.0,22.1,
36,Bobby Thompson,39,strength,2026-05-09,8173.0,280.0,Walking,159.0,9.5,
36,Bobby Thompson,39,strength,2026-05-09,17562.0,620.0,,447.0,7.1,
36,Bobby Thompson,39,strength,2026-05-24,6400.0,389.0,,163.0,4.1,107.0
36,Bobby Thompson,39,strength,2026-05-13,12615.0,457.0,Yoga,145.0,20.2,116.6
36,Bobby Thompson,39,strength,2026-05-20,16264.0,573.0,Yoga,69.0,,
36,Bobby Thompson,39,strength,2026-05-28,,2119.0,Strength Training,86.0,8.4,76.7
36,Bobby Thompson,39,strength,2026-05-21,9659.0,161.0,Cycling,352.0,7.0,93.0
36,Bobby Thompson,39,strength,2026-05-14,,2690.0,Walking,404.0,,55.5
36,Bobby Thompson,39,strength,2026-05-29,7489.0,578.0,Cycling,146.0,21.4,98.1
36,Bobby Thompson,39,strength,2026-05-30,13088.0,641.0,Running,167.0,9.0,48.7
36,Bobby Thompson,39,strength,2026-05-21,5559.0,-30.0,  ,115.0,7.2,64.1
36,Bobby Thompson,39,strength,2026-05-10,7380.0,620.0,,122.0,4.4,110.2
37,Thomas Edwards,38,flexibility,2026-05-10,19876.0,585.0,HIIT,169.0,8.2,112.1
37,Thomas Edwards,38,flexibility,2026-05-21,8546.0,509.0,Yoga,96.0,8.2,77.9
37,Thomas Edwards,38,flexibility,2026-05-14,,579.0,Running,155.0,6.9,
37,Thomas Edwards,38,flexibility,2026-06-01,3566.0,170.0,Cycling,70.0,8.2,78.4
37,Thomas Edwards,38,flexibility,2026-05-29,,422.0,Walking,76.0,4.8,92.7
37,Thomas Edwards,38,flexibility,2026-05-24,,680.0,Yoga,70.0,,98.1
37,Thomas Edwards,38,flexibility,2026-05-13,5698.0,319.0,Yoga,,8.0,116.9
37,Thomas Edwards,38,flexibility,2026-05-31,,362.0,Walking,336.0,,109.2
37,Thomas Edwards,38,flexibility,2026-05-26,12635.0,,Strength Training,385.0,9.7,61.2
37,Thomas Edwards,38,flexibility,2026-05-24,4424.0,316.0,Cycling,142.0,9.7,75.6
37,Thomas Edwards,38,flexibility,2026-05-07,17547.0,695.0,Running,,7.1,
37,Thomas Edwards,38,flexibility,2026-05-13,14908.0,632.0,Walking,,,
37,Thomas Edwards,38,flexibility,2026-05-13,10058.0,395.0,Running,155.0,,
37,Thomas Edwards,38,flexibility,2026-06-01,2472.0,444.0,,161.0,9.7,
37,Thomas Edwards,38,flexibility,2026-05-10,6909.0,,Running,124.0,6.8,99.2
37,Thomas Edwards,38,flexibility,2026-05-26,1863.0,2784.0,Cycling,,27.0,80.7
37,Thomas Edwards,38,flexibility,2026-05-14,13122.0,302.0,Yoga,,5.6,111.9
37,Thomas Edwards,38,flexibility,2026-05-22,4116.0,,Strength Training,86.0,24.8,61.7
37,Thomas Edwards,38,flexibility,2026-05-07,16738.0,1510.0,HIIT,314.0,8.1,63.0
37,Thomas Edwards,38,flexibility,2026-06-01,11663.0,,  ,488.0,7.5,104.5
37,Thomas Edwards,38,flexibility,2026-05-09,12542.0,662.0,Yoga,162.0,9.9,64.4
37,Thomas Edwards,38,flexibility,2026-06-04,,-74.0,Walking,102.0,7.0,108.0
37,Thomas Edwards,38,flexibility,2026-05-23,4457.0,-61.0,Strength Training,446.0,8.2,118.5
37,Thomas Edwards,38,flexibility,2026-05-21,10322.0,641.0,,,29.8,86.5
37,Thomas Edwards,38,flexibility,2026-05-21,10322.0,641.0,,,29.8,86.5
37,Thomas Edwards,38,flexibility,2026-05-17,,174.0,Yoga,,4.9,106.7
37,Thomas Edwards,38,flexibility,2026-05-09,,222.0,HIIT,471.0,6.9,
37,Thomas Edwards,38,flexibility,2026-05-15,13241.0,253.0,Running,,7.4,114.5
37,Thomas Edwards,38,flexibility,2026-05-07,,631.0,Running,494.0,4.5,
37,Thomas Edwards,38,flexibility,2026-06-03,9923.0,543.0,,160.0,24.7,110.4
37,Thomas Edwards,38,flexibility,2026-06-03,2728.0,313.0,,179.0,6.1,50.9
37,Thomas Edwards,38,flexibility,2026-06-03,2728.0,313.0,,179.0,6.1,50.9
38,Jeffrey Gill,24,weight_loss,2026-05-11,,186.0,HIIT,119.0,9.5,103.3
38,Jeffrey Gill,24,weight_loss,2026-05-21,4381.0,246.0,  ,87.0,9.1,53.6
38,Jeffrey Gill,24,weight_loss,2026-05-22,2398.0,608.0,,,6.1,49.5
38,Jeffrey Gill,24,weight_loss,2026-05-09,2243.0,420.0,Walking,143.0,6.9,83.3
38,Jeffrey Gill,24,weight_loss,2026-05-30,12847.0,502.0,  ,108.0,,58.6
38,Jeffrey Gill,24,weight_loss,2026-05-14,7783.0,504.0,Walking,66.0,4.5,70.2
38,Jeffrey Gill,24,weight_loss,2026-05-25,17449.0,184.0,Cycling,478.0,,48.7
38,Jeffrey Gill,24,weight_loss,2026-05-24,,245.0,  ,,,117.2
38,Jeffrey Gill,24,weight_loss,2026-05-17,9552.0,325.0,Walking,179.0,4.9,66.9
38,Jeffrey Gill,24,weight_loss,2026-06-03,9760.0,492.0,Yoga,109.0,5.6,104.8
38,Jeffrey Gill,24,weight_loss,2026-06-02,,561.0,Running,73.0,6.7,106.2
38,Jeffrey Gill,24,weight_loss,2026-05-26,16764.0,559.0,,,4.1,111.6
38,Jeffrey Gill,24,weight_loss,2026-05-21,,320.0,Walking,417.0,28.2,98.8
38,Jeffrey Gill,24,weight_loss,2026-05-06,11214.0,424.0,Cycling,109.0,9.7,102.9
38,Jeffrey Gill,24,weight_loss,2026-05-17,8330.0,464.0,Cycling,92.0,5.7,107.3
38,Jeffrey Gill,24,weight_loss,2026-05-15,9853.0,,  ,153.0,,89.3
38,Jeffrey Gill,24,weight_loss,2026-05-09,14089.0,237.0,  ,83.0,6.1,
38,Jeffrey Gill,24,weight_loss,2026-05-12,,419.0,HIIT,68.0,,98.8
38,Jeffrey Gill,24,weight_loss,2026-05-29,,-45.0,Yoga,83.0,8.5,100.9
38,Jeffrey Gill,24,weight_loss,2026-05-28,6245.0,549.0,  ,,9.6,86.2
38,Jeffrey Gill,24,weight_loss,2026-05-06,1180.0,157.0,Yoga,441.0,23.1,81.2
38,Jeffrey Gill,24,weight_loss,2026-05-26,6795.0,2885.0,Running,95.0,9.4,87.7
38,Jeffrey Gill,24,weight_loss,2026-05-26,6795.0,2885.0,Running,95.0,9.4,87.7
38,Jeffrey Gill,24,weight_loss,2026-05-31,,254.0,  ,148.0,7.9,
38,Jeffrey Gill,24,weight_loss,2026-05-14,5333.0,258.0,Cycling,63.0,,65.3
38,Jeffrey Gill,24,weight_loss,2026-05-19,19318.0,387.0,  ,92.0,8.9,101.1
38,Jeffrey Gill,24,weight_loss,2026-06-04,4049.0,632.0,,107.0,7.2,69.3
38,Jeffrey Gill,24,weight_loss,2026-05-29,,324.0,Strength Training,116.0,25.2,
38,Jeffrey Gill,24,weight_loss,2026-05-23,1847.0,1599.0,Yoga,117.0,5.5,57.4
38,Jeffrey Gill,24,weight_loss,2026-05-28,18734.0,276.0,Strength Training,102.0,4.7,
38,Jeffrey Gill,24,weight_loss,2026-05-17,7414.0,316.0,,75.0,,49.8
39,Anthony Boyd,50,weight_loss,2026-05-27,5238.0,461.0,Yoga,163.0,8.4,96.9
39,Anthony Boyd,50,weight_loss,2026-05-12,17177.0,615.0,HIIT,101.0,29.8,78.7
39,Anthony Boyd,50,weight_loss,2026-05-22,8838.0,390.0,Yoga,89.0,5.3,
